name,time
data/RUE/1.tsp,0.128
data/RUE/10.tsp,0.097
data/RUE/100.tsp,0.11
data/RUE/1000.tsp,0.058
data/RUE/101.tsp,0.116
data/RUE/102.tsp,0.098
data/RUE/103.tsp,0.066
data/RUE/104.tsp,0.055
data/RUE/105.tsp,0.056
data/RUE/106.tsp,0.043
data/RUE/107.tsp,0.068
data/RUE/108.tsp,0.133
data/RUE/109.tsp,0.076
data/RUE/11.tsp,0.16
data/RUE/110.tsp,0.045
data/RUE/111.tsp,0.121
data/RUE/112.tsp,0.08
data/RUE/113.tsp,0.031
data/RUE/114.tsp,0.064
data/RUE/115.tsp,0.04
data/RUE/116.tsp,0.028
data/RUE/117.tsp,0.075
data/RUE/118.tsp,0.041
data/RUE/119.tsp,0.107
data/RUE/12.tsp,0.055
data/RUE/120.tsp,0.082
data/RUE/121.tsp,0.057
data/RUE/122.tsp,0.069
data/RUE/123.tsp,0.067
data/RUE/124.tsp,0.044
data/RUE/125.tsp,0.079
data/RUE/126.tsp,0.046
data/RUE/127.tsp,0.031
data/RUE/128.tsp,0.111
data/RUE/129.tsp,0.031
data/RUE/13.tsp,0.111
data/RUE/130.tsp,0.042
data/RUE/131.tsp,0.099
data/RUE/132.tsp,0.051
data/RUE/133.tsp,0.091
data/RUE/134.tsp,0.075
data/RUE/135.tsp,0.079
data/RUE/136.tsp,0.091
data/RUE/137.tsp,0.081
data/RUE/138.tsp,0.035
data/RUE/139.tsp,0.029
data/RUE/14.tsp,0.028
data/RUE/140.tsp,0.042
data/RUE/141.tsp,0.082
data/RUE/142.tsp,0.076
data/RUE/143.tsp,0.06
data/RUE/144.tsp,0.093
data/RUE/145.tsp,0.053
data/RUE/146.tsp,0.023
data/RUE/147.tsp,0.078
data/RUE/148.tsp,0.099
data/RUE/149.tsp,0.061
data/RUE/15.tsp,0.105
data/RUE/150.tsp,0.029
data/RUE/151.tsp,0.106
data/RUE/152.tsp,0.094
data/RUE/153.tsp,0.036
data/RUE/154.tsp,0.047
data/RUE/155.tsp,0.091
data/RUE/156.tsp,0.103
data/RUE/157.tsp,0.039
data/RUE/158.tsp,0.09
data/RUE/159.tsp,0.055
data/RUE/16.tsp,0.098
data/RUE/160.tsp,0.04
data/RUE/161.tsp,0.103
data/RUE/162.tsp,0.099
data/RUE/163.tsp,0.025
data/RUE/164.tsp,0.06
data/RUE/165.tsp,0.096
data/RUE/166.tsp,0.091
data/RUE/167.tsp,0.088
data/RUE/168.tsp,0.098
data/RUE/169.tsp,0.04
data/RUE/17.tsp,0.065
data/RUE/170.tsp,0.06
data/RUE/171.tsp,0.097
data/RUE/172.tsp,0.025
data/RUE/173.tsp,0.046
